,Base Model (Train),Base Model(Test),K-Nearest_Neighbors(Train),K-Nearest_Neighbors(Test),DecisionTreeClass(Train),DecisionTreeClass(Test),GradientBoosting(Train),GradientBoosting(Test)
Accuracy Score,0.78,0.77,0.85,0.771,0.97,0.97,0.97,0.98
Precision Score ,0.38,0.35,0.51,0.37,0.95,0.94,0.98,0.98
Recall Score,0.76,0.74,1,0.83,0.84,0.88,0.84,0.88
F1 Score,0.5,0.48,0.67,0.51,0.89,0.91,0.91,0.92
